"ID","TIME","MEAN_POWER","MEAN_TWIST","DUST_FACT_A","DUST_FACT_B","DUST_FACT_C","DUST_FACT_D","ECF_A","ECF_B","ECF_C","ECF_D","MIN_T_WIDTH_A","MIN_T_WIDTH_B","MIN_T_WIDTH_C","MIN_T_WIDTH_D","MAX_T_WIDTH_A","MAX_T_WIDTH_B","MAX_T_WIDTH_C","MAX_T_WIDTH_D","TOTALIZER_1","TOTALIZER_2","TOTALIZER_3","TOTALIZER_4","TOTALIZER_5","TOTALIZER_6","TOTALIZER_7","TOTALIZER_8","TOTALIZER_9","MEAN_ORBIT_OFFS_W1","MEAN_ORBIT_OFFS_W2","ORBIT_OFFS_PP_W1","ORBIT_OFFS_PP_W2","ORBIT_WARNING","BUZZER_OVERRIDE_FLAG","STRESS_AMP_CNTR","STRESS_CUSTOM_LIM_CNTR1","STRESS_CUSTOM_LIM_CNTR2"
"7699","2023-11-21 16:59:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7700","2023-11-21 17:04:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7701","2023-11-21 17:09:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7702","2023-11-21 17:14:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7703","2023-11-21 17:19:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7704","2023-11-21 17:24:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7705","2023-11-21 17:29:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7706","2023-11-21 17:34:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7707","2023-11-21 17:39:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7708","2023-11-21 17:44:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7709","2023-11-21 17:49:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7710","2023-11-21 17:54:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7711","2023-11-21 17:59:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7712","2023-11-21 18:04:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7713","2023-11-21 18:09:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7714","2023-11-21 18:14:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7715","2023-11-21 18:19:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7716","2023-11-21 18:24:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7717","2023-11-21 18:29:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7718","2023-11-21 18:34:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7719","2023-11-21 18:39:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7720","2023-11-21 18:44:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7721","2023-11-21 18:49:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7722","2023-11-21 18:54:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7723","2023-11-21 18:59:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7724","2023-11-21 19:04:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7725","2023-11-21 19:09:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7726","2023-11-21 19:14:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7727","2023-11-21 19:19:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7728","2023-11-21 19:24:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7729","2023-11-21 19:29:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7730","2023-11-21 19:34:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7731","2023-11-21 19:39:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7732","2023-11-21 19:44:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7733","2023-11-21 19:49:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7734","2023-11-21 19:54:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7735","2023-11-21 19:59:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7736","2023-11-21 20:04:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7737","2023-11-21 20:09:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7738","2023-11-21 20:14:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7739","2023-11-21 20:19:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7740","2023-11-21 20:24:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7741","2023-11-21 20:29:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7742","2023-11-21 20:34:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7743","2023-11-21 20:39:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7744","2023-11-21 20:44:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7745","2023-11-21 20:49:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7746","2023-11-21 20:54:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7747","2023-11-21 20:59:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7748","2023-11-21 21:04:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7749","2023-11-21 21:09:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7750","2023-11-21 21:14:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7751","2023-11-21 21:19:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7752","2023-11-21 21:24:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7753","2023-11-21 21:29:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7754","2023-11-21 21:34:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7755","2023-11-21 21:39:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7756","2023-11-21 21:44:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7757","2023-11-21 21:49:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7758","2023-11-21 21:54:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7759","2023-11-21 21:59:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7760","2023-11-21 22:04:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7761","2023-11-21 22:09:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7762","2023-11-21 22:14:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7763","2023-11-21 22:19:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7764","2023-11-21 22:24:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7765","2023-11-21 22:29:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7766","2023-11-21 22:34:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7767","2023-11-21 22:39:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7768","2023-11-21 22:44:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7769","2023-11-21 22:49:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7770","2023-11-21 22:54:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7771","2023-11-21 22:59:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7772","2023-11-21 23:04:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7773","2023-11-21 23:09:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7774","2023-11-21 23:14:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7775","2023-11-21 23:19:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7776","2023-11-21 23:24:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7777","2023-11-21 23:29:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7778","2023-11-21 23:34:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7779","2023-11-21 23:39:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7780","2023-11-21 23:44:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7781","2023-11-21 23:49:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7782","2023-11-21 23:54:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7783","2023-11-21 23:59:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7784","2023-11-22 00:04:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7785","2023-11-22 00:09:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7786","2023-11-22 00:14:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7787","2023-11-22 00:19:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7788","2023-11-22 00:24:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7789","2023-11-22 00:29:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7790","2023-11-22 00:34:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7791","2023-11-22 00:39:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7792","2023-11-22 00:44:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7793","2023-11-22 00:49:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7794","2023-11-22 00:54:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7795","2023-11-22 00:59:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7796","2023-11-22 01:04:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7797","2023-11-22 01:09:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7798","2023-11-22 01:14:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7799","2023-11-22 01:19:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7800","2023-11-22 01:24:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7801","2023-11-22 01:29:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7802","2023-11-22 01:34:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7803","2023-11-22 01:39:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7804","2023-11-22 01:44:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7805","2023-11-22 01:49:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7806","2023-11-22 01:54:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7807","2023-11-22 01:59:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7808","2023-11-22 02:04:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7809","2023-11-22 02:09:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7810","2023-11-22 02:14:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7811","2023-11-22 02:19:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7812","2023-11-22 02:24:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7813","2023-11-22 02:29:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7814","2023-11-22 02:34:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7815","2023-11-22 02:39:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7816","2023-11-22 02:44:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7817","2023-11-22 02:49:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7818","2023-11-22 02:54:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7819","2023-11-22 02:59:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7820","2023-11-22 03:04:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7821","2023-11-22 03:09:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7822","2023-11-22 03:14:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7823","2023-11-22 03:19:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
